Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2023-03-07,386.17724609375,392.3829454216764,385.55669391553783,392.14053621639704,108310600
2023-03-08,386.8075256347656,387.5735174019799,384.5482553177289,386.2936193139277,74746600
2023-03-09,379.6709289550781,389.2897376608657,378.6722043769891,387.60254974735494,111945300
2023-03-10,374.1925048828125,381.2223710035563,372.6507860706961,379.1182463308406,189253000
2023-03-13,373.6592102050781,378.53651154881794,369.0922293194743,370.21701151974185,157790000
2023-03-14,379.83587646484375,381.50365312954557,375.297953248163,378.643212415753,149752400
2023-03-15,377.46026611328125,377.66388158482835,372.059381265754,374.17321228013674,172996900
2023-03-16,384.08282470703125,384.4319093478442,374.56101366986553,375.07491999833877,143254200
2023-03-17,379.5918273925781,383.8842487131921,378.190219218341,382.7357177577169,140553400
2023-03-20,383.24188232421875,383.66044000734365,379.6697504771367,380.3802678130495,93055800
2023-03-21,388.27398681640625,388.7606554675455,385.0327569656362,386.6485004518863,91524200
2023-03-22,381.65533447265625,391.7585819883391,381.61642236134196,388.0988533633796,111746600
2023-03-23,382.68707275390625,388.64389279785183,379.9422541991001,384.5558638990384,119351300
2023-03-24,385.1983337402344,385.2859305548855,379.0176343837858,381.39258037178774,107682400
2023-03-27,385.9184875488281,388.28371970748987,385.0132910099273,387.50503206335765,74010400
2023-03-28,385.05224609375,385.91850085433646,383.19316826565193,385.2176968024037,62871700
2023-03-29,390.6489562988281,390.89229063940246,388.0501324717786,389.2668041746503,77497900
2023-03-30,392.93634033203125,393.5690037335665,391.0480633032695,393.31592649139174,69840000
2023-03-31,398.474609375,398.7763415903642,393.7636302558497,393.8707128150531,112062600
2023-04-03,399.9930419921875,400.40182709214633,397.5499554566975,397.94902738068726,67391100
2023-04-04,397.7738342285156,400.93718098449506,396.38193908091915,400.6451619231403,66601500
2023-04-05,396.7323303222656,397.80300740342744,395.05818880551254,397.0340625400612,65200200
2023-04-06,398.2799072265625,398.5621833713296,394.8634836691037,395.92441780176136,63743300
2023-04-10,398.688720703125,398.7666043298066,395.14578799051924,395.76870848447066,63681000
2023-04-11,398.7957763671875,400.2168405673306,398.0171183762895,399.3213868481878,59297900
2023-04-12,397.17034912109375,401.1805245130802,396.57662751274574,400.8885054450559,86420400
2023-04-13,402.4458312988281,402.8059613979246,397.1119314502093,398.2702053766501,85814800
2023-04-14,401.4627380371094,404.0226201667192,399.12673420421424,401.80341206988373,78161500
2023-04-17,402.9032897949219,402.92274584971403,400.1292722361705,401.37514293257703,66436400
2023-04-18,403.1661071777344,404.63585627014226,401.774241717507,404.49957476577754,63560000
2023-04-19,403.0979309082031,404.01284065902394,401.1707123262414,401.22911018897685,55227300
2023-04-20,400.89825439453125,402.66973577409505,399.3311655729469,400.246105199583,75840400
2023-04-21,401.2096862792969,401.676869218609,399.23381255472265,401.1999434000945,73457400
2023-04-24,401.62823486328125,402.0565057155857,399.65236103720025,401.00528464032885,64332100
2023-04-25,395.2528381347656,400.19740875860384,395.19444026710534,399.6328564326876,97766700
2023-04-26,393.57867431640625,396.96589896825884,393.0141517263801,395.8757658951748,80447000
2023-04-27,401.4140930175781,401.686626309786,395.89525672049297,396.14833395750776,92968400
2023-04-28,404.84027099609375,404.85001387662555,400.46025211896864,400.51864999435134,89335600
2023-05-01,404.4314270019531,406.4851546297592,404.1978058305228,404.3924851893981,62122300
2023-05-02,399.8859558105469,403.7598495686788,396.9464873945353,403.71116487366527,103998500
2023-05-03,397.14111328125,402.8351429837371,396.8977789324591,400.39205661662845,91531800
2023-05-04,394.3281555175781,396.41108194857094,392.97520237697,396.08015082229724,94901900
2023-05-05,401.62823486328125,402.6891691143394,397.74462796123623,398.00741837809966,87844000
2023-05-08,401.7352600097656,402.2219286989101,400.3141957545555,401.95913830017594,50046800
2023-05-09,399.9735412597656,401.102616238175,399.73994978281917,400.1682206264883,49220100
2023-05-10,401.8423767089844,403.4873193943634,397.96848292085406,402.8449131056442,96142900
2023-05-11,401.1415100097656,401.4334993209787,399.0390978573392,400.96631642303777,70157100
2023-05-12,400.615966796875,402.61132643811567,398.16316705924265,402.3971910059802,70439400
2023-05-15,401.99810791015625,402.406893003121,399.2922309995601,401.2291630110443,54289400
2023-05-16,399.3116760253906,401.81316032040905,399.30193314595533,400.8787350116399,57705500
2023-05-17,404.1589050292969,404.77208264872,399.6912898643818,401.355688524903,87287000
2023-05-18,408.0522766113281,408.48054747272937,403.61386014217186,403.8377087488801,97177200
2023-05-19,407.45849609375,409.50251056679645,406.222368293831,408.9671868803819,103679700
2023-05-22,407.6239318847656,409.1812774891193,406.222323811237,407.4779372320849,60745400
2023-05-23,403.0492858886719,407.55584286464847,402.65021398477086,405.95955524904446,86383500
2023-05-24,400.1293029785156,401.81318752027346,398.95157293924603,401.4238584672152,89213700
2023-05-25,403.5943298339844,405.0640787508319,401.41406365579905,403.6819266317973,90961600
2023-05-26,408.8211669921875,409.55117004743295,404.1783582542306,404.25621217707396,93830000
2023-05-30,408.9768981933594,411.3129019931037,407.5752899727328,410.77757830912685,72216000
2023-05-31,406.70904541015625,408.0425129180875,405.1225006686962,407.1275733702995,110811800
2023-06-01,410.57318115234375,411.6438582121454,405.6772953144276,406.9426220280753,88865000
2023-06-02,416.51055908203125,417.30867318618937,412.6464083620261,413.18173205792607,91366700
2023-06-05,415.7124328613281,418.1652325538747,415.00188582596144,416.8609639289879,65460200
2023-06-06,416.61761474609375,417.15293844559983,414.6319980919554,415.293890112602,64022200
2023-06-07,415.1770324707031,418.16518524765524,414.7487616627537,417.01665430992654,85373300
2023-06-08,417.6882629394531,418.1457326834029,414.46651867815314,415.24517667879593,61952800
2023-06-09,418.437744140625,420.4720157510119,417.4352078024171,418.4961420085672,85742800
2023-06-12,422.2337341308594,422.3116177537034,418.70054447165705,419.4305474903507,76104300
2023-06-13,425.0175476074219,425.66966708487655,423.04167371105643,423.71327894860997,95899700
2023-06-14,425.5236511230469,427.3535302466709,422.0293733088503,425.3582003938964,100612100
2023-06-15,430.799072265625,432.0643988075243,424.5989187433064,424.69622870507135,110303100
2023-06-16,429.3316955566406,433.38604396325655,428.85299819574124,432.809645353499,114121300
2023-06-20,427.10430908203125,428.26688554723484,425.00386607669554,427.3681054754282,76160400
2023-06-21,424.9158935546875,426.91863505911573,424.31993678671154,426.1077772764031,76982300
2023-06-22,426.44976806640625,426.5572185867041,423.60683122872587,423.94877074517865,70637200
2023-06-23,423.225830078125,425.0331992160808,422.5028943486393,422.9522844117595,92074500
2023-06-26,421.4965515136719,424.5934754368762,421.2523132944939,422.6493487527752,72823600
2023-06-27,426.1175842285156,426.74281861737984,421.9264476964196,422.3856167786235,72813700
2023-06-28,426.3324890136719,427.35827762978164,424.39811154457294,425.0233458952222,75636000
2023-06-29,428.0128479003906,428.1789430222069,425.50210144669927,425.912404994794,67882300
2023-06-30,433.0637512207031,434.0602326087221,430.9437499623521,431.26616116810976,104921500
2023-07-03,433.5619201660156,433.84521503052446,432.42865126527414,432.7119759440184,32793400
2023-07-05,432.9171447753906,433.65963852239565,431.7154819713015,431.7252610408894,58418400
2023-07-06,429.5271301269531,429.9569918026386,426.9870465381491,429.29267096357466,80658300
2023-07-07,428.44268798828125,432.43845163821334,428.1984497600781,428.5208609172789,86076100
2023-07-10,429.5271301269531,429.70297449948697,427.5048304001015,428.08122905289855,62443500
2023-07-11,432.2626037597656,432.76085931617644,429.3122165166555,430.2989485591981,64463800
2023-07-12,435.74053955078125,437.16691230938363,434.6561360982524,436.10203718252853,91924500
2023-07-13,439.1989440917969,440.000052626587,437.1375877800965,437.5771986973083,72425200
2023-07-14,438.9254150390625,440.9574640329814,438.15361386962167,440.0977704910173,69761800
2023-07-17,440.449462890625,441.5143380247665,438.7300161639623,438.77888169983765,52680200
2023-07-18,443.7222595214844,444.3768012972551,439.6776600270388,440.11730077703953,80744400
2023-07-19,444.708984375,445.9106173943114,443.6440794478523,444.5233609336981,65891700
2023-07-20,441.758544921875,444.61126044198244,441.0356093331961,443.7027014214693,70591600
2023-07-21,441.758544921875,443.7027014214693,441.74879566678186,443.4975198509774,71245400
2023-07-24,443.7320556640625,444.5526925899651,441.87582114974117,442.92116799428237,54023400
2023-07-25,444.9434814453125,446.21350843314684,443.4096580635545,443.4585236026188,55191200
2023-07-26,445.0118713378906,446.45774269927045,442.9309566740242,443.99583186815164,71052900
2023-07-27,442.0614318847656,448.8512668295463,441.14309372438333,448.44093347127927,92194400
2023-07-28,446.3893737792969,447.2295390407471,442.061449370216,445.3733343206396,80011800
2023-07-31,447.23931884765625,447.60078668465394,445.5394003667837,446.8680719401756,62040400
2023-08-01,445.95953369140625,446.71177679782977,444.99232990972945,445.7543520870938,55291500
2023-08-02,439.755859375,443.06771454697815,438.9938372263311,442.8039479696757,93933400
2023-08-03,438.4955139160156,440.4005839005117,437.0593920329646,437.7139635611754,64276100
2023-08-04,436.5123596191406,442.46199970340473,435.9847966607325,440.33224935749195,100052300
2023-08-07,440.3224792480469,440.47879530609856,437.6651658896473,438.3685732437601,58357500
2023-08-08,438.4076232910156,440.31269341262686,435.00781639287027,437.7530517156929,71361300
2023-08-09,435.47674560546875,438.84724496209714,434.7049444834428,438.681149854483,78789600
2023-08-10,435.6330871582031,441.2896530041849,434.45098245393154,437.8605386591447,93005500
2023-08-11,435.37908935546875,436.40490787249684,433.13210942829295,433.7378155053105,68664600
2023-08-14,437.7824401855469,437.7824401855469,434.1384241965421,434.4510563445711,47867400
2023-08-15,432.6827087402344,436.3462823230885,432.10628026000245,435.9847846856202,75707500
2023-08-16,429.50762939453125,433.9429745293161,429.4001490615862,432.2626141839306,80107200
2023-08-17,426.2347717285156,431.2562939265869,425.70720883601695,430.9925273874552,95711300
2023-08-18,426.44000244140625,427.48534935080414,423.0304458685143,423.38213465247577,98758400
2023-08-21,429.2144775390625,429.9667205284757,425.28713766880645,427.4657235243968,68719000
2023-08-22,428.0519104003906,431.0120765171459,427.4852908323814,431.0120765171459,65062900
2023-08-23,432.8194580078125,433.444722197635,428.9800401250662,429.12657710260663,68441000
2023-08-24,426.82098388671875,434.9589887513952,426.7916466768767,434.44120488622656,88517300
2023-08-25,429.8299865722656,431.12932086531316,424.9745292637403,428.56970893060037,102325100
2023-08-28,432.5556945800781,433.18092896018993,429.82998752114145,432.0476599686097,61595400
2023-08-29,438.8081970214844,439.09152172911735,432.26260023499714,432.4482236833527,83081900
2023-08-30,440.6155700683594,441.26036260850424,438.43695420457783,439.1501406082771,69053900
2023-08-31,439.9707336425781,442.3935576937993,439.78511021101065,441.2407604556063,66084600
2023-09-01,440.79144287109375,443.2142971344519,439.3162342455974,442.7258206162601,58875700
2023-09-05,438.8863220214844,440.6643834985176,438.8179579756271,440.34200215187354,55166200
2023-09-06,435.93597412109375,438.17320486611897,433.58151378493005,438.06572453141547,70758500
2023-09-07,434.5975341796875,435.281383369377,432.54592698214185,432.8976157401127,70355400
2023-09-08,435.2520751953125,436.80542683538584,434.28490129838195,434.6463691259524,61659700
2023-09-11,438.1145935058594,438.4271958132665,436.18021579418746,437.90941190551837,60180100
2023-09-12,435.71124267578125,438.1927115512002,435.12509474903834,436.6491389870466,67565400
2023-09-13,436.2192687988281,437.3915944437112,434.82220342934176,435.9359440969303,60199300
2023-09-14,439.9804992675781,440.68390655699557,437.4013590825387,438.72025147697605,83430800
2023-09-15,434.6795654296875,438.7090214857631,434.2384037647645,438.3756893657965,111761400
2023-09-18,434.9344482421875,436.2481794178346,433.8854140469078,434.36580002145035,55752200
2023-09-19,434.0324401855469,434.6010883699413,431.3167456810257,434.00302941183014,66514600
2023-09-20,430.0422668457031,435.7285695423798,429.8363614969153,435.30700511860454,82562600
2023-09-21,422.9343566894531,427.4245711330259,422.77748925255304,427.159874162922,103976100
2023-09-22,421.9833984375,425.5912599846072,421.56180408110464,423.9736074356592,100829700
2023-09-25,423.75787353515625,423.797067953463,420.3166634466325,420.7578549675111,70874500
2023-09-26,417.5323181152344,421.3950924504434,416.68915944297646,420.6793904313852,96168400
2023-09-27,417.698974609375,419.28724609363877,414.01269477963615,418.71859792881037,104705800
2023-09-28,420.12060546875,421.8167066581407,416.5421547895231,417.14021378994175,92258300
2023-09-29,419.1009826660156,423.38532158430377,417.5617490282726,423.2088569418552,115078500
2023-10-02,418.9342956542969,420.199018745829,416.1401525113599,418.25781794855203,83798600
2023-10-03,413.3264465332031,418.9931520460595,411.9440802334312,416.7284325539283,103760600
2023-10-04,416.33624267578125,417.0911391343346,412.31660079435824,413.7970128576621,87453000
2023-10-05,416.1793518066406,417.0322941009776,412.91463648704035,416.04208159314203,70142700
2023-10-06,421.1206359863281,422.67946695831756,412.3558656763453,413.699007650483,113202700
2023-10-09,423.8166809082031,424.39511271261716,418.64017552152256,419.19898019803634,80374400
2023-10-10,426.0225830078125,428.6500451050346,424.05197147519465,424.453938649079,78607300
2023-10-11,427.7677001953125,428.02258359091365,424.689232964394,427.10103605388923,62451700
2023-10-12,425.1598205566406,428.7676815824962,422.77745824223615,428.38534154261254,81154200
2023-10-13,423.04217529296875,427.89516238865644,421.4539336745702,426.67944726394114,95143100
2023-10-16,427.4931640625,428.5716088851418,425.07157747323214,425.3166772093143,75433200
2023-10-17,427.4735412597656,429.5520121750666,423.97353973184937,424.32646899406546,75324700
2023-10-18,421.7774658203125,426.6500502828491,420.6794236742881,425.67946480009624,93559800
2023-10-19,418.0715637207031,424.3363280716047,417.3853023307637,422.50298661762525,121323000
2023-10-20,412.93426513671875,418.1794058713674,412.826405686557,417.630384814372,123845800
2023-10-23,412.21856689453125,416.1303793610577,409.61070188998167,411.3852217369332,92035100
2023-10-24,415.3264465332031,416.49312377432966,412.49307897063755,414.36564471127423,78564200
2023-10-25,409.3656311035156,413.65000029095137,408.8460207787309,413.62058951480907,94223200
2023-10-26,404.4635925292969,409.1498985183066,403.5322314377385,408.2871725369038,115156800
2023-10-27,402.6302795410156,406.4734570280164,401.1890917233159,406.0714898223282,107367700
2023-10-30,407.44403076171875,408.5126621179571,404.140090805768,405.4538219203933,86562700
2023-10-31,410.0028381347656,410.32635661211157,406.09102611954376,408.0224131784647,79665200
2023-11-01,414.3754577636719,415.19898935884856,410.4440480777059,410.9832854960481,98068100
2023-11-02,422.3167419433594,422.47360939565095,418.1990535990749,418.21865081083365,94938900
2023-11-03,426.1696472167969,427.738291613609,424.52258406387557,424.6500407220308,100110800
2023-11-06,427.1500549316406,427.6010301071179,425.17944331101864,426.93436594868996,67831700
2023-11-07,428.36572265625,429.0127895786735,425.9931738600998,427.1500374853103,64256100
2023-11-08,428.6794738769531,429.50300546800065,426.3461194092833,428.97358161682587,61746000
2023-11-09,425.3362731933594,429.8755250796441,424.90489526554387,429.8363007445514,83174400
2023-11-10,431.9736022949219,432.28733716521367,425.3264980675604,427.4343799178175,89462200
2023-11-13,431.56182861328125,432.6794678903552,429.8265331928285,430.6206539716291,52236100
2023-11-14,439.9344482421875,441.23836573046316,437.34618055499016,437.5716830930029,97176900
2023-11-15,440.8658447265625,442.532535106178,440.0030887615571,441.2874091441976,77327600
2023-11-16,441.4050598144531,441.7285783252467,439.33640233227624,440.41484723392745,66665800
2023-11-17,441.9541015625,442.57175775870127,440.48350296941317,441.4148641267252,83133200
2023-11-20,445.3560485839844,446.2089909063294,441.6893360671345,441.69914963110705,69936200
2023-11-21,444.3854675292969,445.22862627210776,443.10114716472856,444.29723520494537,49244600
2023-11-22,446.10113525390625,447.4344934312076,444.9933095334768,446.0619408364875,59394900
2023-11-24,446.3756408691406,446.57173263169045,445.81683619273804,446.1501682535509,29737400
2023-11-27,445.5717468261719,446.56192946772256,445.17956329193873,445.7383979007583,50506000
2023-11-28,446.0129089355469,447.32664000240914,444.61094554920174,445.1795638034484,62115000
2023-11-29,445.6991882324219,449.33649017214634,445.2972509595893,448.189410143627,63146000
2023-11-30,447.4540710449219,447.80703022205165,444.4540526766244,446.5521207733482,79752700
2023-12-01,450.1011962890625,450.64040378256834,446.23842175479484,446.8364507959776,89097900
2023-12-04,447.7384033203125,450.1207656118408,445.4344597810272,446.6697720445167,72430900
2023-12-05,447.65020751953125,448.6207929946436,445.954106409832,446.33647639663644,69793500
2023-12-06,445.8462829589844,449.84629793106757,445.4050914173305,449.81688715625097,69124700
2023-12-07,449.2482604980469,449.90511109651214,447.34628397693746,447.9541265914232,66995400
2023-12-08,451.1796569824219,451.71886449479484,448.24824346340256,448.49334322710024,83080900
2023-12-11,452.9345397949219,453.1110343596532,450.46394500212847,450.6796339862187,65002200
2023-12-12,455.003173828125,455.10121971026973,451.5717773888773,452.5815871442226,68327600
2023-12-13,461.2777404785156,461.5326537987916,455.02278992254185,455.3855327740707,93278000
2023-12-14,462.7581481933594,464.4444356942921,460.0522373403874,463.23853413603206,119026000
2023-12-15,461.9962158203125,463.3448333750126,460.12591131096633,462.15371925824917,141319300
2023-12-18,464.594970703125,465.5891979977767,462.54748612125485,463.62045011337096,70375300
2023-12-19,467.4201354980469,467.49890223898143,465.0674973148692,465.146234015094,55761800
2023-12-20,460.94293212890625,468.46353310540064,460.5098052095539,466.553845335722,102921000
2023-12-21,465.3135986328125,465.5892221492984,461.5138993976389,463.9649810278423,86667500
2023-12-22,466.2486877441406,467.9516653912484,464.3291766799616,466.45539784997686,67126600
2023-12-26,468.2174377441406,469.13289825788524,466.58337347147733,466.66214020597357,55387000
2023-12-27,469.0640563964844,469.21170648583774,467.469375350048,468.0107690245804,68000300
2023-12-28,469.2412109375,470.08775809747596,468.81793735751205,469.42824438739393,77158100
2023-12-29,467.8827819824219,469.5759063860518,465.90418072054433,469.04433603914117,122234100
2024-01-02,465.2643737792969,466.26845450409985,463.1381222947102,464.7820401233181,123623700
2024-01-03,461.46466064453125,463.8271520560434,460.85435361763393,463.0790182601264,103585900
2024-01-04,459.9782409667969,463.6007297576686,459.75182415210196,460.9822915436243,84232200
2024-01-05,460.6082763671875,463.0888879305801,459.1415387397865,460.1849727336451,86060800
2024-01-08,467.18389892578125,467.3315490152744,460.9823248006786,461.1102982251427,74879100
2024-01-09,466.4751281738281,467.5087087960516,463.9846633036254,464.4965269385166,65931400
2024-01-10,469.1132507324219,469.98935797404295,466.46528238377533,466.75075924281816,67310600
2024-01-11,468.9065246582031,470.6488556888523,464.88043891433455,470.12713871081326,77940700
2024-01-12,469.2313537597656,471.12136490723475,467.8040295978058,470.3732311137583,57944000
2024-01-16,467.50872802734375,469.1624691072126,465.66795348765174,467.83358826417754,85014900
2024-01-17,464.9100036621094,465.40219066082915,462.5278053703932,464.4473466816844,68843900
2024-01-18,469.0443420410156,469.6054424121173,465.0379628252551,466.60311382829445,91856200
2024-01-19,474.89154052734375,475.1770173980917,469.09359330173413,470.18623401970154,110733300
2024-01-22,475.8955993652344,477.6379304465511,475.23605559912966,476.4468463753925,75844900
2024-01-23,477.28350830078125,477.52960177246393,475.3443205830002,476.4468145296256,49945300
2024-01-24,477.8052978515625,481.1324566508245,477.30325751159353,480.18746604680314,81765000
2024-01-25,480.404052734375,480.67967625889474,477.80532093757654,479.96107240820965,72525000
2024-01-26,479.7937316894531,481.4770028066331,478.93733112177756,479.9709117984805,76641600
2024-01-29,483.5933837890625,483.74106391540835,479.5574745916845,480.1087216052008,61322800
2024-01-30,483.21929931640625,483.93787300928665,482.45145886531833,482.89443911929885,58618400
2024-01-31,475.3345031738281,481.4376037086251,475.3147964685509,480.9848000978878,126011100
2024-02-01,481.5557556152344,481.5852856325511,476.24011217253945,477.0571593861526,91891600
2024-02-02,486.6252746582031,488.29869237101855,481.65416812020857,481.9987050154295,99147700
2024-02-05,484.8533630371094,486.65478413631985,482.56963837008004,485.9854170794442,75757100
2024-02-06,486.2610778808594,486.5957614349735,484.36121323559956,485.80824421290174,55918600
2024-02-07,490.316650390625,490.7399239619924,487.61944545058077,488.53493601746663,70556500
2024-02-08,490.5332336425781,490.91712386165034,489.48979965953936,490.316670172096,52343600
2024-02-09,493.3682556152344,493.8112058861385,490.70058047404524,491.0451173785553,63979400
2024-02-12,493.15167236328125,495.63228390301646,492.4232152124845,493.33870581706736,56502300
2024-02-13,486.3594665527344,489.3224417464559,483.05198451010375,486.8024468452015,113099200
2024-02-14,490.7793273925781,491.2715143675092,486.67447480374074,489.02714296345175,68387800
2024-02-15,494.16558837890625,494.3526218372526,491.00572629255566,491.4880899675745,61683000
2024-02-16,491.7046203613281,495.0121022724211,490.95648657827763,493.8604016229435,75461200
2024-02-20,488.99761962890625,490.62183066023255,486.7237181769076,489.94261022228915,71736700
2024-02-21,489.4405822753906,489.5980857183923,485.84762322650084,487.678574465774,59603800
2024-02-22,499.5697937011719,500.5443143261037,495.15978746625774,496.13433813189937,76402500
2024-02-23,499.9143371582031,502.1587086552498,499.1760566652179,501.3121314021241,61321800
2024-02-26,498.0833740234375,500.8002557857889,497.9554006011949,500.3572754842892,50386700
2024-02-27,499.0086364746094,499.2350532783497,496.8627086573891,498.78224971157533,48854500
2024-02-28,498.34918212890625,498.9397824859988,497.06947792688254,497.43369149399297,56506600
2024-02-29,500.1407470703125,501.77481157521055,497.4534251776723,500.13092375763483,83924800
2024-03-01,504.8361511230469,505.26927805992636,500.6132085495344,501.026658822268,76805900
2024-03-04,504.29473876953125,506.1650732188317,503.99943861475094,504.02899867093646,49799300
2024-03-05,499.2547607421875,502.71977618889395,497.02024274409166,502.26694255347593,72855600
2024-03-06,501.7846374511719,504.0683922997588,500.47543327269375,502.57212462068674,68382400
2024-03-07,506.7655334472656,507.8286740996663,501.8436638657645,505.12164582984065,58652100
2024-03-08,503.7238464355469,510.1222471656115,503.1430694012387,507.40542549133613,86425500
2024-03-11,503.29071044921875,503.8813408255942,500.5541520780311,502.50322330785735,62557200
2024-03-12,508.7048034667969,509.29540380974066,502.8772663697994,505.4268213599131,73114400
2024-03-13,507.9073486328125,509.2067293299221,506.4504945548769,509.0295492459633,55104100
2024-03-14,506.9033508300781,509.0492787181122,503.8222557225898,508.891745248828,110171800
2024-03-15,503.4226989746094,505.2692230649925,501.7341978345986,503.79792814662255,107585800
2024-03-18,506.41455078125,509.00161876903627,505.9998460609416,507.54023814731886,88893300
2024-03-19,509.22882080078125,509.5151545205673,504.69647924551435,505.7135636183011,60755300
2024-03-20,513.9387817382812,514.0770367347149,508.60668308986254,509.28801383732645,69594600
2024-03-21,515.63720703125,517.5231763815539,515.3508130660615,516.8122539881692,60256100
2024-03-22,514.65966796875,516.0420371815087,514.4226335652195,515.5483209766468,79023000
2024-03-25,513.23779296875,514.4029560483432,513.0797700238013,513.2673846033686,48512100
2024-03-26,512.2898559570312,515.0250632840681,511.88503514758946,514.679425746157,65463700
2024-03-27,516.5950927734375,516.6346286487408,512.96134806359,515.1534797593305,82999800
2024-03-28,516.496337890625,518.0169622820405,516.2100041549976,516.6345929084168,96294900
2024-04-01,515.59765625,517.7897874357077,514.4226093270697,517.246711689566,62477500
2024-04-02,512.3195190429688,512.4577137930522,509.98913247450986,511.7270233656594,74230300
2024-04-03,512.8822631835938,514.4029477306854,511.1641403606512,511.21349992961393,59155800
2024-04-04,506.6219482421875,517.2862060989289,506.3158466091879,516.9406288664777,96858100
2024-04-05,511.91455078125,513.8992994662655,507.5501166283663,507.9944732436529,74482100
2024-04-08,512.200927734375,513.6426007971904,511.3814021999841,512.6255767206463,48401800
2024-04-09,512.79345703125,514.2054782848148,507.8858861295244,513.9586201579378,68124400
2024-04-10,507.65875244140625,509.67309288761504,505.65429596232127,507.02678122640623,82652800
2024-04-11,511.4900207519531,512.951401525454,505.6444373898546,509.19917018359536,70099000
2024-04-12,504.4298400878906,509.3373802484909,502.6820654800149,507.90559123610115,92469100
2024-04-15,498.11029052734375,508.82390805245916,497.2511990193402,508.65606141807774,92101400
2024-04-16,497.20184326171875,500.1345187428283,495.89842524032656,498.59412658447235,73484000
2024-04-17,494.2593078613281,499.8580631918657,492.8472866698088,499.6901864139846,75910300
2024-04-18,493.24224853515625,497.79432781744384,492.29432181692374,495.6713540683197,74548100
2024-04-19,488.93707275390625,494.1704528693444,487.65339244333126,493.1632825831793,102129100
2024-04-22,493.4397277832031,496.0663016240086,489.20363428399787,491.5734660539285,67961000
2024-04-23,499.2951965332031,499.7296692081934,493.2521149516696,495.473837893942,64633600
2024-04-24,499.0582275390625,500.99358666230006,496.80688280638515,500.1937688055625,55928100
2024-04-25,497.1623229980469,497.93251905471595,491.23772867473235,492.90649181985617,69122400
2024-04-26,501.8724365234375,503.47207230236467,499.34461181258143,499.98643689086055,64306100
2024-04-29,503.6498107910156,504.33114161625775,500.87512791942584,503.679432560198,46415400
2024-04-30,495.6713562011719,503.15608097513086,495.6713562011719,502.16864851695937,77483600
2024-05-01,494.0618591308594,501.80332634186607,493.58788068094316,495.0789134040568,80242800
2024-05-02,498.6830139160156,499.53222150106063,493.2718731886126,497.8140685300337,62550200
2024-05-03,504.86431884765625,506.10846317709013,502.1686175547997,504.73594781456137,72756700
2024-05-06,510.07794189453125,510.1174174924548,506.84901878864906,507.29337540466497,47264700
2024-05-07,510.6408386230469,512.0528598136372,509.959507812529,511.0555433826376,52561300
2024-05-08,510.6901550292969,511.23323078468576,508.66593070388956,508.78441776804385,42047200
2024-05-09,513.6326904296875,513.6722262969421,510.2162129252239,510.87777575274464,43643700
2024-05-10,514.2943115234375,516.0716777683562,513.0600210383426,515.252092011188,52233200
2024-05-13,514.3634643554688,516.1013552905981,513.2081851442226,515.9927521741776,36716400
2024-05-14,516.7233276367188,517.2466957017197,514.0177726880753,514.5608484174307,57535900
2024-05-15,523.1220092773438,523.4182269683442,518.579783698985,519.2216389195659,59504900
2024-05-16,522.0455932617188,524.8400435894835,521.8974543071682,523.2206401278181,50244800
2024-05-17,522.7960815429688,522.8652090411972,520.6928457686228,522.1641103603855,59187600
2024-05-20,523.3984375,524.8795861621629,522.5196081627743,522.9146052465884,37764200
2024-05-21,524.68212890625,524.8401518594475,522.4209301339331,522.628312659468,33437000
2024-05-22,523.17138671875,524.7018950646127,520.9693712262205,523.9810886138737,48390000
2024-05-23,519.3499145507812,526.3705437441218,518.1254478727736,526.2619406553897,57211200
2024-05-24,522.7862548828125,523.6058407166882,520.2584301434748,521.2162107208669,41258400
2024-05-28,523.151611328125,523.8428261329518,520.4855315198485,523.6058519754333,36269600
2024-05-29,519.4882202148438,520.6830352503243,518.7674137672095,519.0735154350635,45190300
2024-05-30,516.0420532226562,518.5995297613006,514.7781710383293,517.9280829339874,46468500
2024-05-31,520.7422485351562,520.8706195756462,511.84547248017293,517.0097851977956,90785800
2024-06-03,521.1668701171875,522.6579028598898,516.0322089781413,522.3715691266408,46835700
2024-06-04,521.7494506835938,522.49990899419,518.3625645865347,519.8437132727871,34632700
2024-06-05,527.9505004882812,527.9702684234203,522.0851492209949,524.0995500261425,47610400
2024-06-06,527.9406127929688,528.6910711058155,525.985515807043,528.2565984124882,30808500
2024-06-07,527.298828125,530.1426384879702,525.8472710404382,526.9531905962492,43224500
2024-06-10,528.9280395507812,529.253909134287,525.8769070309806,526.4792263610262,35729300
2024-06-11,530.2018432617188,530.2610867954452,525.3634003577233,527.3580331066662,36383400
2024-06-12,534.5564575195312,537.2817809327009,533.5097814532659,534.8230835871974,63251300
2024-06-13,535.6326904296875,536.5016357193268,532.8086483724034,536.323905128458,44760900
2024-06-14,535.9586181640625,535.9882097983759,533.0653880279153,534.0824723877374,40089900
2024-06-17,540.2242431640625,541.6363245352009,534.8032489186013,535.2673734870664,55839500
2024-06-18,541.5968017578125,541.725172794655,539.8589110449524,540.2834997560115,41376400
2024-06-20,540.1255493164062,543.206333734204,538.3284150280085,542.5348869014116,70328200
2024-06-21,539.4014282226562,540.5307472774641,537.9254170455512,539.2924747513658,64513900
